line	generation	transgene	condition	photoperiod	pot_size	culture	rosette	cauline
0T	NA	no	percival	LD	7x7	34761	13	4
0T	NA	no	percival	LD	7x7	34761	14	5
0T	NA	no	percival	LD	7x7	34761	15	4
0T	NA	no	percival	LD	7x7	34761	15	4
0T	NA	no	percival	LD	7x7	34761	14	4
0T	NA	no	percival	LD	7x7	34761	14	4
0T	NA	no	percival	LD	7x7	34761	14	5
0T	NA	no	percival	LD	7x7	34761	13	3
0T	NA	no	percival	LD	7x7	34761	13	4
0T	NA	no	percival	LD	7x7	34761	15	4
0T	NA	no	percival	LD	7x7	34761	15	4
0T	NA	no	percival	LD	7x7	34761	16	4
2.15	T5	yes	percival	LD	7x7	34761	28	5
2.15	T5	yes	percival	LD	7x7	34761	30	6
2.15	T5	yes	percival	LD	7x7	34761	28	6
2.15	T5	yes	percival	LD	7x7	34761	23	6
2.15	T5	yes	percival	LD	7x7	34761	26	7
2.15	T5	yes	percival	LD	7x7	34761	27	7
2.15	T5	yes	percival	LD	7x7	34761	30	7
2.15	T5	yes	percival	LD	7x7	34761	29	7
2.15	T5	yes	percival	LD	7x7	34761	27	5
2.15	T5	yes	percival	LD	7x7	34761	29	6
3.15	T5	no	percival	LD	7x7	34761	16	4
3.15	T5	no	percival	LD	7x7	34761	14	4
3.15	T5	no	percival	LD	7x7	34761	16	5
3.15	T5	no	percival	LD	7x7	34761	17	4
3.15	T5	no	percival	LD	7x7	34761	17	3
3.15	T5	no	percival	LD	7x7	34761	15	4
3.15	T5	no	percival	LD	7x7	34761	14	3
3.15	T5	no	percival	LD	7x7	34761	15	4
3.15	T5	no	percival	LD	7x7	34761	14	4
3.15	T5	no	percival	LD	7x7	34761	15	4
3.27	T5	no	percival	LD	7x7	34761	15	5
3.27	T5	no	percival	LD	7x7	34761	16	5
3.27	T5	no	percival	LD	7x7	34761	16	5
3.27	T5	no	percival	LD	7x7	34761	15	5
3.27	T5	no	percival	LD	7x7	34761	18	4
3.27	T5	no	percival	LD	7x7	34761	14	5
3.27	T5	no	percival	LD	7x7	34761	14	3
3.27	T5	no	percival	LD	7x7	34761	16	5
3.27	T5	no	percival	LD	7x7	34761	15	6
3.27	T5	no	percival	LD	7x7	34761	15	4
4.27	T5	yes	percival	LD	7x7	34761	25	4
4.27	T5	yes	percival	LD	7x7	34761	27	6
4.27	T5	yes	percival	LD	7x7	34761	26	5
4.27	T5	yes	percival	LD	7x7	34761	26	6
4.27	T5	yes	percival	LD	7x7	34761	27	7
4.27	T5	yes	percival	LD	7x7	34761	31	6
4.27	T5	yes	percival	LD	7x7	34761	29	7
4.27	T5	yes	percival	LD	7x7	34761	25	5
4.27	T5	yes	percival	LD	7x7	34761	26	5
4.27	T5	yes	percival	LD	7x7	34761	24	5
